订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月   服务模型                      月额度(亿)  $/MTok   置信度
52    GLM Coding Pro (v3 ¥538) 忙时      CNY 538   GLM 5.3 Flash                 38.5        0.02061  high
53    GLM Coding Pro (v2 ¥149) 忙时      CNY 149   GLM 5.3 Flash                 38.5        0.00571  high
54    OpenCode Go                        USD 10    LongCat 2.0                   36.364      0.00275  medium
55    ChatGPT Pro 5x                     USD 100   GPT 5.6 Sol                   30.8        0.03247  medium
56    Cursor Ultra (Fast)                USD 200   Grok 4.6                      30.74       0.06506  high
57    GLM Coding Max (v3 ¥1078) 忙时     CNY 1078  GLM 5.3                       29.63       0.05367  high
58    GLM Coding Max (v2 ¥469) 忙时      CNY 469   GLM 5.3                       29.63       0.02335  high
59    GLM Coding Pro (v3 ¥538) 闲时      CNY 538   GLM 5.3                       25.4        0.03125  high
60    GLM Coding Pro (v2 ¥149) 闲时      CNY 149   GLM 5.3                       25.4        0.00865  high
61    ChatGPT Pro 5x                     USD 100   GPT 5.5                       24.024      0.04163  medium
62    Ollama Max                         USD 100   MiniMax M3                    21.692      0.0461   medium
63    OpenCode Go                        USD 10    DeepSeek V4 Flash             21.637      0.00462  medium
64    Cursor Pro+                        USD 60    Grok 4.6                      20.632      0.02908  medium
65    SuperGrok Plus                     USD 100   Grok 4.6                      20.4        0.04902  medium
66    GLM Coding Pro (v3 ¥538) 中间值    CNY 538   GLM 5.3                       19.05       0.04166  high
67    GLM Coding Pro (v2 ¥149) 中间值    CNY 149   GLM 5.3                       19.05       0.01154  high
68    Cursor Pro+ (Composer Fast)        USD 60    Composer 2.5                  18.823      0.03188  low
69    MiniMax Token Plan Max             CNY 119   MiniMax M3                    18          0.00975  high
70    Command Code GOAT                  USD 10    Hy3                           17.873      0.0056   medium
71    Ollama Pro                         USD 20    GLM 5.3 Flash                 17.531      0.01141  medium
72    MiniMax Token Plan Plus (Global)   USD 22    MiniMax M3                    17          0.01294  high
73    MiniMax Token Plan Plus (Global)   USD 22    MiniMax M2.7                  17          0.01294  medium
74    Claude Pro                         USD 20    Claude Opus 4.8               15.88       0.01259  medium
75    Kimi 会员 199 †                    CNY 199   Kimi K2.7 Code                15.68       0.01872  medium
76    OpenCode Go                        USD 10    Hy3                           15.32       0.00653  medium
77    OpenCode Go                        USD 10    Qwen3.8 Flash                 14.656      0.00682  medium
78    Kimi 会员 199 †                    CNY 199   Kimi K3                       14.51       0.02023  medium
79    Command Code GOAT                  USD 10    DeepSeek V4 Flash Vision Exp  14.425      0.00693  medium
80    Ollama Pro                         USD 20    DeepSeek V4 Pro               14.094      0.01419  medium
81    Ollama Max                         USD 100   Kimi K2.7 Code                13.657      0.07322  medium
82    Ollama Max                         USD 100   GLM 5.1                       13.175      0.0759   medium
83    OpenCode Go                        USD 10    Omen Alpha                    13.155      0.0076   medium
84    GLM Coding Lite (v3 ¥118) 闲时     CNY 118   GLM 5.3 Flash                 12.83       0.01357  high
85    GLM Coding Lite (v2 ¥49) 闲时      CNY 49    GLM 5.3 Flash                 12.83       0.00563  high
86    GLM Coding Pro (v3 ¥538) 忙时      CNY 538   GLM 5.3                       12.7        0.06249  high
87    GLM Coding Pro (v2 ¥149) 忙时      CNY 149   GLM 5.3                       12.7        0.01731  high
88    Command Code GOAT                  USD 10    MiMo V2.5 Pro                 12.573      0.00795  medium
89    Cursor Pro (Standard)              USD 20    Composer 2.5                  12.084      0.01655  medium
90    Claude Max 20x (9/14+)             USD 200   Claude Fable 5                12.077      0.1656   low
91    Command Code GOAT                  USD 10    Qwen3.8 27B                   12.048      0.0083   medium
92    ChatGPT Plus                       USD 20    GPT 5.6 Terra                 12.012      0.01665  medium
93    Command Code GOAT                  USD 10    GLM 5.3 Flash                 11.687      0.00856  medium
94    OpenCode Go                        USD 10    Qwen3.7 Plus                  11.278      0.00887  medium
95    OpenCode Go                        USD 10    DeepSeek V4 Flash Vision Exp  10.819      0.00924  medium
96    Ollama Max                         USD 100   GLM 5.3                       10.033      0.09967  medium
97    Ollama Max                         USD 100   GLM 5.2                       10.033      0.09967  medium
98    Command Code GOAT                  USD 10    Qwen3.8 Flash                 9.669       0.01034  medium
99    GLM Coding Lite (v3 ¥118) 中间值   CNY 118   GLM 5.3 Flash                 9.62        0.0181   high
100   GLM Coding Lite (v2 ¥49) 中间值    CNY 49    GLM 5.3 Flash                 9.62        0.00751  high
101   OpenCode Go                        USD 10    MiMo V2.5 Pro                 9.415       0.01062  medium
102   Claude Max 5x (9/14+)              USD 100   Claude Fable 5                9.235       0.10828  low
103   Command Code GOAT                  USD 10    Step 3.5 Flash                8.811       0.01135  medium
104   OpenCode Go                        USD 10    MiniMax M3                    8.677       0.01152  medium
105   OpenCode Go                        USD 10    MiniMax M2.7                  8.677       0.01152  medium
106   OpenCode Go                        USD 10    MiniMax M2.5                  8.677       0.01152  medium
107   Ollama Pro                         USD 20    MiniMax M2.7                  8.677       0.02305  medium
108   OpenCode Go                        USD 10    Qwen3.6 Plus                  8.571       0.01167  medium
109   Ollama Max                         USD 100   Kimi K3                       7.326       0.1365   medium
110   Command Code GOAT                  USD 10    GPT 5.6 Luna                  7.143       0.014    medium
111   Command Code GOAT                  USD 10    MiniMax M3                    6.797       0.01471  medium
112   GLM Coding Lite (v3 ¥118) 忙时     CNY 118   GLM 5.3 Flash                 6.42        0.02711  high
113   GLM Coding Lite (v2 ¥49) 忙时      CNY 49    GLM 5.3 Flash                 6.42        0.01126  high
114   ChatGPT Plus                       USD 20    GPT 5.6 Sol                   6.16        0.03247  medium
115   MiniMax Token Plan Plus            CNY 49    MiniMax M3                    6           0.01205  high
116   MiniMax Token Plan Plus            CNY 49    MiniMax M2.7                  6           0.01205  medium
117   OpenCode Go                        USD 10    GPT 5.6 Luna                  5.357       0.01867  medium
118   SuperGrok                          USD 30    Grok 4.6                      5.09        0.05894  high
119   SuperGrok                          USD 30    Grok 4.5                      5.09        0.05894  medium
120   ChatGPT Plus                       USD 20    GPT 5.5                       4.805       0.04162  medium
121   Cursor Pro                         USD 20    Grok 4.6                      4.7         0.04255  medium
122   Command Code GOAT                  USD 10    DeepSeek V4 Pro               4.698       0.02129  medium
123   OpenCode Go                        USD 10    Hy4 Preview                   4.436       0.02254  medium
124   OpenCode Go                        USD 10    GLM 5.3 Flash                 4.383       0.02282  medium
125   Ollama Pro                         USD 20    MiniMax M3                    4.338       0.0461   medium
126   Cursor Pro (Composer Fast)         USD 20    Composer 2.5                  4.288       0.04664  medium
127   GLM Coding Lite (v3 ¥118) 闲时     CNY 118   GLM 5.3                       4.23        0.04115  high
128   GLM Coding Lite (v2 ¥49) 闲时      CNY 49    GLM 5.3                       4.23        0.01709  high
129   Command Code GOAT                  USD 10    Step 3.7 Flash                4.226       0.02366  medium
130   Command Code GOAT                  USD 10    Qwen3.7 Plus                  3.579       0.02794  medium
131   OpenCode Go                        USD 10    DeepSeek V4 Pro               3.524       0.02838  medium
132   GLM Coding Lite (v3 ¥118) 中间值   CNY 118   GLM 5.3                       3.17        0.05491  high
133   GLM Coding Lite (v2 ¥49) 中间值    CNY 49    GLM 5.3                       3.17        0.0228   high
134   OpenCode Go                        USD 10    Kimi K2.6                     3.151       0.03174  medium
135   Kimi 会员 99 †                     CNY 99    Kimi K2.7 Code                3.14        0.04651  medium
136   Command Code GOAT                  USD 10    Hy4 Preview                   2.957       0.03382  medium
137   Kimi 会员 99 †                     CNY 99    Kimi K3                       2.9         0.05036  medium
138   Command Code GOAT                  USD 10    Qwen3.6 Plus                  2.779       0.03598  medium
139   OpenCode Go                        USD 10    Kimi K2.7 Code                2.731       0.03662  medium
140   Command Code GOAT                  USD 10    Kimi K2.7 Code                2.731       0.03662  medium
141   Ollama Pro                         USD 20    Kimi K2.7 Code                2.731       0.07323  medium
142   Ollama Pro                         USD 20    GLM 5.1                       2.635       0.0759   medium
143   Command Code GOAT                  USD 10    DeepSeek V4 Flash Fast        2.624       0.03811  medium
144   Command Code GOAT                  USD 10    GLM 5.2                       2.341       0.04272  medium
145   GLM Coding Lite (v3 ¥118) 忙时     CNY 118   GLM 5.3                       2.12        0.08211  high
146   GLM Coding Lite (v2 ¥49) 忙时      CNY 49    GLM 5.3                       2.12        0.0341   high
147   OpenCode Go                        USD 10    GLM 5.2                       2.007       0.04983  medium
148   OpenCode Go                        USD 10    GLM 5.1                       2.007       0.04983  medium
149   Ollama Pro                         USD 20    GLM 5.3                       2.007       0.09965  medium
150   Ollama Pro                         USD 20    GLM 5.2                       2.007       0.09965  medium
151   阿里云百炼 Coding Plan Pro         CNY 200   Qwen3.7 Plus                  1.98        0.14901  medium
152   Alibaba Cloud Coding Plan Pro      USD 50    Qwen3.7 Plus                  1.98        0.25253  low
153   Command Code GOAT                  USD 10    Gemini 3.8 Flash              1.954       0.05118  medium
154   Command Code GOAT                  USD 10    Gemini 3.7 Flash              1.954       0.05118  medium
155   Command Code GOAT                  USD 10    Inkling Small                 1.779       0.05621  medium
156   SuperGrok Lite                     USD 10    Grok 4.6                      1.5         0.06667  low
157   Ollama Pro                         USD 20    Kimi K3                       1.465       0.13652  medium
158   Command Code GOAT                  USD 10    Nemotron 3 Ultra              1.446       0.06916  medium
159   Command Code GOAT                  USD 10    Muse Spark 1.3                1.064       0.09398  medium
160   Command Code GOAT                  USD 10    Muse Spark 1.2                1.064       0.09398  medium
161   Command Code GOAT                  USD 10    GPT 5.6 Sol                   1           0.1      medium
162   Command Code GOAT                  USD 10    Inkling                       0.993       0.1007   medium
163   Kimi 会员 49 †                     CNY 49    Kimi K2.7 Code                0.78        0.09267  medium
164   Command Code GOAT                  USD 10    GLM 5.3                       0.669       0.14948  medium
165   Command Code GOAT                  USD 10    Qwen3.8 Max                   0.65        0.15385  medium
166   Command Code GOAT                  USD 10    Qwen3.8 Max 0902              0.65        0.15385  medium
167   Command Code GOAT                  USD 10    Qwen3.7 Max                   0.581       0.17212  medium
168   OpenCode Go                        USD 10    Qwen3.7 Max                   0.529       0.18904  medium
169   OpenCode Go                        USD 10    GLM 5.3                       0.502       0.1992   medium
170   Command Code GOAT                  USD 10    Kimi K3                       0.488       0.20492  medium
171   OpenCode Go                        USD 10    Qwen3.8 Max                   0.487       0.20534  medium
172   Command Code GOAT                  USD 10    Kimi K2.7 Code HighSpeed      0.455       0.21978  medium
173   OpenCode Go                        USD 10    Kimi K3                       0.366       0.27322  medium
174   Command Code GOAT                  USD 10    Grok 4.5                      0.363       0.27548  medium
175   Command Code GOAT                  USD 10    Grok 4.6                      0.363       0.27548  medium
176   Command Code GOAT                  USD 10    GLM 5.2 Fast                  0.34        0.29412  medium
177   OpenCode Go                        USD 10    Grok 4.6                      0.272       0.36765  medium
