真实单价总览 · 订阅与 API 统一对比
美元/credits与API三段价统一按97.5%缓存 / 2.15%输入 / 0.35%输出折算；直接total-token实测不重算
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199样本以K3-256K为主，约84%反推11.61亿，非纯1M实测；其余档位按比例推算。OpenCode Go按官方美元池和三段价套统一标准负载换算；Composer Fast为产品默认模式。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                                价格/月   服务模型                      月额度(亿)  $/MTok   置信度
35    GLM Coding Pro (老客 ¥149) 闲时     CNY 149   GLM 5.3                       25.4        0.00865  high
36    GLM Coding Max (新客 ¥1078) 闲时    CNY 1078  GLM 5.3 Flash                 179.65      0.00885  high
37    OpenCode Go                         USD 10    Qwen3.7 Plus                  11.278      0.00887  medium
38    OpenCode Go                         USD 10    DeepSeek V4 Flash Vision Exp  10.819      0.00924  medium
39    MiniMax Token Plan Ultra            CNY 469   MiniMax M3                    71          0.00974  high
40    MiniMax Token Plan Max              CNY 119   MiniMax M3                    18          0.00975  high
41    Cursor Ultra (Standard)             USD 200   Composer 2.5                  198.926     0.01005  medium
42    GLM Coding Pro (新客 ¥538) 闲时     CNY 538   GLM 5.3 Flash                 76.99       0.01031  high
43    Command Code GOAT                   USD 10    Qwen3.8 Flash                 9.669       0.01034  medium
44    OpenCode Go                         USD 10    MiMo V2.5 Pro                 9.415       0.01062  medium
45    MiniMax Token Plan Max (Global)     USD 55    MiniMax M3                    51          0.01078  high
46    GLM Coding Lite (老客 ¥49) 忙时     CNY 49    GLM 5.3 Flash                 6.42        0.01126  high
47    Cursor Pro+ (Standard)              USD 60    Composer 2.5                  53.047      0.01131  low
48    Command Code GOAT                   USD 10    Step 3.5 Flash                8.811       0.01135  medium
49    Ollama Pro                          USD 20    GLM 5.3 Flash                 17.531      0.01141  medium
50    Ollama Max                          USD 100   GLM 5.3 Flash                 87.655      0.01141  medium
51    OpenCode Go                         USD 10    MiniMax M3                    8.677       0.01152  medium
52    OpenCode Go                         USD 10    MiniMax M2.7                  8.677       0.01152  medium
53    OpenCode Go                         USD 10    MiniMax M2.5                  8.677       0.01152  medium
54    GLM Coding Pro (老客 ¥149) 中间值   CNY 149   GLM 5.3                       19.05       0.01154  high
55    OpenCode Go                         USD 10    Qwen3.6 Plus                  8.571       0.01167  medium
56    GLM Coding Max (老客 ¥469) 闲时     CNY 469   GLM 5.3                       59.26       0.01168  high
57    GLM Coding Max (新客 ¥1078) 中间值  CNY 1078  GLM 5.3 Flash                 134.73      0.0118   high
58    MiniMax Token Plan Plus             CNY 49    MiniMax M3                    6           0.01205  high
59    MiniMax Token Plan Plus             CNY 49    MiniMax M2.7                  6           0.01205  medium
60    Claude Pro                          USD 20    Claude Opus 4.8               15.88       0.01259  medium
61    Claude Max 20x (9/14+)              USD 200   Claude Opus 5                 157         0.01274  medium
62    Claude Max 5x (9/14+)               USD 100   Claude Opus 5                 78.5        0.01274  medium
63    Claude Max 20x (9/14+)              USD 200   Claude Opus 4.8               157         0.01274  low
64    MiniMax Token Plan Plus (Global)    USD 22    MiniMax M3                    17          0.01294  high
65    MiniMax Token Plan Plus (Global)    USD 22    MiniMax M2.7                  17          0.01294  medium
66    MiniMax Token Plan Ultra (Global)   USD 132   MiniMax M3                    98          0.01347  high
67    GLM Coding Lite (新客 ¥118) 闲时    CNY 118   GLM 5.3 Flash                 12.83       0.01357  high
68    GLM Coding Pro (新客 ¥538) 中间值   CNY 538   GLM 5.3 Flash                 57.74       0.01375  high
69    DeepSeek V4 Flash API 闲时          按量计费  DeepSeek V4 Flash             -           0.01386  high
70    Command Code GOAT                   USD 10    GPT 5.6 Luna                  7.143       0.014    medium
71    Ollama Pro                          USD 20    DeepSeek V4 Pro               14.094      0.01419  medium
72    Ollama Max                          USD 100   DeepSeek V4 Pro               70.472      0.01419  medium
73    Command Code GOAT                   USD 10    MiniMax M3                    6.797       0.01471  medium
74    GLM Coding Max (老客 ¥469) 中间值   CNY 469   GLM 5.3                       44.45       0.01557  high
75    ChatGPT Pro 20x                     USD 200   GPT 5.6 Sol                   123.2       0.01623  high
76    Cursor Pro (Standard)               USD 20    Composer 2.5                  12.084      0.01655  medium
77    ChatGPT Plus                        USD 20    GPT 5.6 Terra                 12.012      0.01665  medium
78    ChatGPT Pro 5x                      USD 100   GPT 5.6 Terra                 60.06       0.01665  medium
79    GLM Coding Lite (老客 ¥49) 闲时     CNY 49    GLM 5.3                       4.23        0.01709  high
80    GLM Coding Pro (老客 ¥149) 忙时     CNY 149   GLM 5.3                       12.7        0.01731  high
81    GLM Coding Max (新客 ¥1078) 忙时    CNY 1078  GLM 5.3 Flash                 89.82       0.01771  high
82    GLM Coding Lite (新客 ¥118) 中间值  CNY 118   GLM 5.3 Flash                 9.62        0.0181   high
83    OpenCode Go                         USD 10    GPT 5.6 Luna                  5.357       0.01867  medium
84    GLM Coding Pro (新客 ¥538) 忙时     CNY 538   GLM 5.3 Flash                 38.5        0.02061  high
85    ChatGPT Pro 20x                     USD 200   GPT 5.5                       96.096      0.02081  medium
86    Command Code GOAT                   USD 10    DeepSeek V4 Pro               4.698       0.02129  medium
87    OpenCode Go                         USD 10    Hy4 Preview                   4.436       0.02254  medium
88    GLM Coding Lite (老客 ¥49) 中间值   CNY 49    GLM 5.3                       3.17        0.0228   high
89    OpenCode Go                         USD 10    GLM 5.3 Flash                 4.383       0.02282  medium
90    Ollama Pro                          USD 20    MiniMax M2.7                  8.677       0.02305  medium
91    Ollama Max                          USD 100   MiniMax M2.7                  43.384      0.02305  medium
92    GLM Coding Max (老客 ¥469) 忙时     CNY 469   GLM 5.3                       29.63       0.02335  high
93    Command Code GOAT                   USD 10    Step 3.7 Flash                4.226       0.02366  medium
94    Kimi 会员 199 †                     CNY 199   Kimi K3                       11.61       0.02529  medium
95    Cursor Ultra                        USD 200   Grok 4.6                      77.37       0.02585  medium
96    Cursor Ultra                        USD 200   Grok 4.5                      77.37       0.02585  medium
97    GLM Coding Max (新客 ¥1078) 闲时    CNY 1078  GLM 5.3                       59.26       0.02684  high
98    GLM Coding Lite (新客 ¥118) 忙时    CNY 118   GLM 5.3 Flash                 6.42        0.02711  high
99    DeepSeek V4 Flash API 忙时          按量计费  DeepSeek V4 Flash             -           0.02773  high
100   Command Code GOAT                   USD 10    Qwen3.7 Plus                  3.579       0.02794  medium
101   GPT-5.6 Luna API                    按量计费  GPT 5.6 Luna                  -           0.028    high
102   Cursor Ultra (Composer Fast)        USD 200   Composer 2.5                  70.587      0.02833  medium
103   OpenCode Go                         USD 10    DeepSeek V4 Pro               3.524       0.02838  medium
104   Cursor Pro+                         USD 60    Grok 4.6                      20.632      0.02908  medium
105   Kimi 会员 699 †                     CNY 699   Kimi K3                       34.83       0.02961  medium
106   GLM Coding Pro (新客 ¥538) 闲时     CNY 538   GLM 5.3                       25.4        0.03125  high
107   OpenCode Go                         USD 10    Kimi K2.6                     3.151       0.03174  medium
108   Cursor Pro+ (Composer Fast)         USD 60    Composer 2.5                  18.823      0.03188  low
109   ChatGPT Plus                        USD 20    GPT 5.6 Sol                   6.16        0.03247  medium
110   ChatGPT Pro 5x                      USD 100   GPT 5.6 Sol                   30.8        0.03247  medium
111   Command Code GOAT                   USD 10    Hy4 Preview                   2.957       0.03382  medium
112   GLM Coding Lite (老客 ¥49) 忙时     CNY 49    GLM 5.3                       2.12        0.0341   high
113   GLM Coding Max (新客 ¥1078) 中间值  CNY 1078  GLM 5.3                       44.45       0.03578  high
114   Command Code GOAT                   USD 10    Qwen3.6 Plus                  2.779       0.03598  medium
115   OpenCode Go                         USD 10    Kimi K2.7 Code                2.731       0.03662  medium
116   Command Code GOAT                   USD 10    Kimi K2.7 Code                2.731       0.03662  medium
117   Command Code GOAT                   USD 10    DeepSeek V4 Flash Fast        2.624       0.03811  medium
118   GLM Coding Lite (新客 ¥118) 闲时    CNY 118   GLM 5.3                       4.23        0.04115  high
119   ChatGPT Plus                        USD 20    GPT 5.5                       4.805       0.04162  medium
120   ChatGPT Pro 5x                      USD 100   GPT 5.5                       24.024      0.04163  medium
121   GLM Coding Pro (新客 ¥538) 中间值   CNY 538   GLM 5.3                       19.05       0.04166  high
122   Cursor Pro                          USD 20    Grok 4.6                      4.7         0.04255  medium
123   DeepSeek V4 Pro API 闲时            按量计费  DeepSeek V4 Pro               -           0.04257  high
124   Command Code GOAT                   USD 10    GLM 5.2                       2.341       0.04272  medium
125   Ollama Pro                          USD 20    MiniMax M3                    4.338       0.0461   medium
126   Ollama Max                          USD 100   MiniMax M3                    21.692      0.0461   medium
127   Cursor Pro (Composer Fast)          USD 20    Composer 2.5                  4.288       0.04664  medium
128   SuperGrok Plus                      USD 100   Grok 4.6                      20.4        0.04902  medium
129   OpenCode Go                         USD 10    GLM 5.2                       2.007       0.04983  medium
130   OpenCode Go                         USD 10    GLM 5.1                       2.007       0.04983  medium
131   Command Code GOAT                   USD 10    Gemini 3.8 Flash              1.954       0.05118  medium
132   Command Code GOAT                   USD 10    Gemini 3.7 Flash              1.954       0.05118  medium
133   GLM Coding Max (新客 ¥1078) 忙时    CNY 1078  GLM 5.3                       29.63       0.05367  high
134   GLM Coding Lite (新客 ¥118) 中间值  CNY 118   GLM 5.3                       3.17        0.05491  high
135   Command Code GOAT                   USD 10    Inkling Small                 1.779       0.05621  medium
136   SuperGrok                           USD 30    Grok 4.6                      5.09        0.05894  high
137   SuperGrok Heavy                     USD 300   Grok 4.6                      50.9        0.05894  medium
138   SuperGrok Heavy                     USD 300   Grok 4.5                      50.9        0.05894  medium
139   SuperGrok                           USD 30    Grok 4.5                      5.09        0.05894  medium
140   GLM Coding Pro (新客 ¥538) 忙时     CNY 538   GLM 5.3                       12.7        0.06249  high
141   Kimi 会员 99 †                      CNY 99    Kimi K3                       2.32        0.06295  medium
142   Cursor Ultra (Fast)                 USD 200   Grok 4.6                      30.74       0.06506  high
143   SuperGrok Lite                      USD 10    Grok 4.6                      1.5         0.06667  low
144   Command Code GOAT                   USD 10    Nemotron 3 Ultra              1.446       0.06916  medium
145   Ollama Max                          USD 100   Kimi K2.7 Code                13.657      0.07322  medium
146   Ollama Pro                          USD 20    Kimi K2.7 Code                2.731       0.07323  medium
147   Ollama Pro                          USD 20    GLM 5.1                       2.635       0.0759   medium
148   Ollama Max                          USD 100   GLM 5.1                       13.175      0.0759   medium
149   GLM Coding Lite (新客 ¥118) 忙时    CNY 118   GLM 5.3                       2.12        0.08211  high
150   DeepSeek V4 Pro API 忙时            按量计费  DeepSeek V4 Pro               -           0.08514  high
151   Command Code GOAT                   USD 10    Muse Spark 1.3                1.064       0.09398  medium
152   Command Code GOAT                   USD 10    Muse Spark 1.2                1.064       0.09398  medium
153   Ollama Pro                          USD 20    GLM 5.3                       2.007       0.09965  medium
154   Ollama Pro                          USD 20    GLM 5.2                       2.007       0.09965  medium
155   Ollama Max                          USD 100   GLM 5.3                       10.033      0.09967  medium
156   Ollama Max                          USD 100   GLM 5.2                       10.033      0.09967  medium
157   Command Code GOAT                   USD 10    GPT 5.6 Sol                   1           0.1      medium
158   Command Code GOAT                   USD 10    Inkling                       0.993       0.1007   medium
159   Claude Max 5x (9/14+)               USD 100   Claude Fable 5                9.235       0.10828  low
160   Ollama Max                          USD 100   Kimi K3                       7.326       0.1365   medium
161   Ollama Pro                          USD 20    Kimi K3                       1.465       0.13652  medium
162   阿里云百炼 Coding Plan Pro          CNY 200   Qwen3.7 Plus                  1.98        0.14901  medium
163   Command Code GOAT                   USD 10    GLM 5.3                       0.669       0.14948  medium
164   Command Code GOAT                   USD 10    Qwen3.8 Max                   0.65        0.15385  medium
165   Command Code GOAT                   USD 10    Qwen3.8 Max 0902              0.65        0.15385  medium
166   Claude Max 20x (9/14+)              USD 200   Claude Fable 5                12.077      0.1656   low
167   Command Code GOAT                   USD 10    Qwen3.7 Max                   0.581       0.17212  medium
168   OpenCode Go                         USD 10    Qwen3.7 Max                   0.529       0.18904  medium
169   OpenCode Go                         USD 10    GLM 5.3                       0.502       0.1992   medium
170   Command Code GOAT                   USD 10    Kimi K3                       0.488       0.20492  medium
171   OpenCode Go                         USD 10    Qwen3.8 Max                   0.487       0.20534  medium
172   Command Code GOAT                   USD 10    Kimi K2.7 Code HighSpeed      0.455       0.21978  medium
173   Alibaba Cloud Coding Plan Pro       USD 50    Qwen3.7 Plus                  1.98        0.25253  low
174   Claude Sonnet 5 API                 按量计费  Claude Sonnet 5               -           0.273    high
175   OpenCode Go                         USD 10    Kimi K3                       0.366       0.27322  medium
176   Command Code GOAT                   USD 10    Grok 4.5                      0.363       0.27548  medium
177   Command Code GOAT                   USD 10    Grok 4.6                      0.363       0.27548  medium
178   GPT-5.6 Terra API                   按量计费  GPT 5.6 Terra                 -           0.28     high
179   Command Code GOAT                   USD 10    GLM 5.2 Fast                  0.34        0.29412  medium
180   OpenCode Go                         USD 10    Grok 4.6                      0.272       0.36765  medium
181   GPT-5.6 Sol API                     按量计费  GPT 5.6 Sol                   -           0.546    high
182   Grok 4.6 API (<200k)                按量计费  Grok 4.6                      -           0.5515   high
183   Claude Opus 5 API                   按量计费  Claude Opus 5                 -           0.6825   high
184   Claude Fable 5 API                  按量计费  Claude Fable 5                -           1.365    high
