point_id,board,configuration_id,variant,score,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
claude_max_20x::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:5ec359a04b23e7c2,Claude Opus 5 (max),63,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:00b705aafd3581c7,Claude Opus 5 (xhigh),63,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:f1381f7a185462f9,Claude Opus 5 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:38b7af98347227d8,Claude Code - Opus 5 (xhigh),68.1498,Claude Code,xhigh,,,,8.170784,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:1be04feaa97e2ae9,Claude Code - Opus 5 (max),67.0281,Claude Code,max,,,,8.943547,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:c023ed97dcac9d97,Claude Code - Opus 5 (high),65.6173,Claude Code,high,,,,3.918602,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:1304fd2e34ef0fc2,Claude Code - Opus 5 (medium),64.0685,Claude Code,medium,,,,3.171867,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:9a794f70ccead464,Claude Code - Opus 5 (low),59.4006,Claude Code,low,,,,2.295158,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_20x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:9a0be07238065491,Claude Code - Opus 5 (none),59.1695,Claude Code,none,,,,3.530937,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:5ec359a04b23e7c2,Claude Opus 5 (max),63,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:00b705aafd3581c7,Claude Opus 5 (xhigh),63,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:f1381f7a185462f9,Claude Opus 5 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:38b7af98347227d8,Claude Code - Opus 5 (xhigh),68.1498,Claude Code,xhigh,,,,8.170784,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:1be04feaa97e2ae9,Claude Code - Opus 5 (max),67.0281,Claude Code,max,,,,8.943547,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:c023ed97dcac9d97,Claude Code - Opus 5 (high),65.6173,Claude Code,high,,,,3.918602,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:1304fd2e34ef0fc2,Claude Code - Opus 5 (medium),64.0685,Claude Code,medium,,,,3.171867,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:9a794f70ccead464,Claude Code - Opus 5 (low),59.4006,Claude Code,low,,,,2.295158,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:9a0be07238065491,Claude Code - Opus 5 (none),59.1695,Claude Code,none,,,,3.530937,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_plus::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_plus::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_heavy::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_heavy::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_heavy::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_heavy::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_lite::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_lite::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_lite::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_lite::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_ultra::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_ultra::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_ultra_fast::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra_fast::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
cursor_ultra_fast::grok-4.6,aa_intelligence_index,aa_intelligence_index:eca50f5da21448a0,Grok 4.6 (high),61,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
cursor_ultra_fast::grok-4.6,aa_intelligence_index,aa_intelligence_index:3b1c9d9e3b5df3ac,Grok 4.6 (xhigh),60,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
